"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.44651633851974,0.0104749037026487,42.6272499676378,0,"(Intercept)","model_2","A.queen_shared_edge"
"LDN_grid$pc_f.scaled",-0.0474296618614706,0.00940853986706531,-5.04112886075964,4.62793690481078e-07,"LDN_grid$pc_f.scaled","model_2","A.queen_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.0503329814380305,0.0135927329945029,-3.70293313775722,0.000213121065306243,"LDN_grid$pc_65_plus.scaled","model_2","A.queen_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.0308102520497924,0.0155750442713142,1.97818070453502,0.0479083246778231,"LDN_grid$pc_bad_gh.scaled","model_2","A.queen_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.0618827398518784,0.0181152824706624,-3.41605161013069,0.000635362040254828,"LDN_grid$avg_hos_dpr.scaled","model_2","A.queen_shared_edge"
"LDN_grid$pop_den.scaled",-0.557738649229847,0.0168118609468829,-33.1753070639843,0,"LDN_grid$pop_den.scaled","model_2","A.queen_shared_edge"
"LDN_grid$WD_pop_den.scaled",0.876164735673562,0.0170789671625432,51.3008033410313,0,"LDN_grid$WD_pop_den.scaled","model_2","A.queen_shared_edge"
"LDN_grid$count_sports.scaled",0.21853420530468,0.00711029562825228,30.7348972152928,0,"LDN_grid$count_sports.scaled","model_2","A.queen_shared_edge"
"LDN_grid$count_CHs.scaled",0.00895107867243917,0.00687496250481112,1.30198218043737,0.192922477230516,"LDN_grid$count_CHs.scaled","model_2","A.queen_shared_edge"
