"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",1.40835099322304,0.0224368873265311,62.7694462572664,0,"(Intercept)","model_5","A.nearest4"
"LDN_grid$pc_f.scaled",-0.127900943811765,0.0160230517046395,-7.98230862443832,1.33226762955019e-15,"LDN_grid$pc_f.scaled","model_5","A.nearest4"
"LDN_grid$pc_65_plus.scaled",-0.112311411102039,0.0629171478241613,-1.78506837938558,0.0742502261857643,"LDN_grid$pc_65_plus.scaled","model_5","A.nearest4"
"LDN_grid$pc_50_plus.scaled",-0.0924171988689342,0.0627471377798807,-1.47285122698564,0.140791155799146,"LDN_grid$pc_50_plus.scaled","model_5","A.nearest4"
"LDN_grid$pc_bad_gh.scaled",0.124183696147734,0.0258931170717224,4.79601184375571,1.6185571463101e-06,"LDN_grid$pc_bad_gh.scaled","model_5","A.nearest4"
"LDN_grid$avg_hos_dpr.scaled",-0.225558467023653,0.0319990032490578,-7.04892165759239,1.80300219199125e-12,"LDN_grid$avg_hos_dpr.scaled","model_5","A.nearest4"
"LDN_grid$pop_den.scaled",-1.12694527363513,0.0292037092374171,-38.5891142961811,0,"LDN_grid$pop_den.scaled","model_5","A.nearest4"
"LDN_grid$WD_pop_den.scaled",1.97639231582295,0.0303923019500179,65.0293722098856,0,"LDN_grid$WD_pop_den.scaled","model_5","A.nearest4"
"LDN_grid$count_sports.scaled",0.182086614190804,0.00956727259915779,19.0322385302195,0,"LDN_grid$count_sports.scaled","model_5","A.nearest4"
