"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",1.1813068362048,0.0569353914337348,20.7481990807016,0,"(Intercept)","model_10","A.rook_shared_edge"
"LDN_grid$pc_f.scaled",-0.0868877203155521,0.0187141882761713,-4.64287945773132,3.43586825857223e-06,"LDN_grid$pc_f.scaled","model_10","A.rook_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.0971039330085344,0.0675771111437512,-1.43693524871126,0.150736393061148,"LDN_grid$pc_65_plus.scaled","model_10","A.rook_shared_edge"
"LDN_grid$pc_50_plus.scaled",-0.099191031848767,0.0663497472991157,-1.49497226269148,0.134921681230543,"LDN_grid$pc_50_plus.scaled","model_10","A.rook_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.017453621209989,0.0270963394168822,0.64413207044176,0.519489795613284,"LDN_grid$pc_bad_gh.scaled","model_10","A.rook_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.0627177010732594,0.0367354461050339,-1.70728023538729,0.0877699779217618,"LDN_grid$avg_hos_dpr.scaled","model_10","A.rook_shared_edge"
"LDN_grid$pop_den.scaled",-0.781209987117834,0.0305393299801208,-25.5804560095573,0,"LDN_grid$pop_den.scaled","model_10","A.rook_shared_edge"
"LDN_grid$WD_pop_den.scaled",1.34269748456489,0.031773972419172,42.2577783744386,0,"LDN_grid$WD_pop_den.scaled","model_10","A.rook_shared_edge"
"LDN_grid$count_sports.scaled",0.14782301388801,0.00844310992464818,17.5081238083217,0,"LDN_grid$count_sports.scaled","model_10","A.rook_shared_edge"
"LDN_grid$count_CHs.scaled",-0.012386940489592,0.0081569426717153,-1.51857638187705,0.128869159823175,"LDN_grid$count_CHs.scaled","model_10","A.rook_shared_edge"
"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled",-0.152998769825853,0.047072930608163,-3.250249513875,0.0011530379439435,"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled","model_10","A.rook_shared_edge"
"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled",0.234487698910028,0.0479216223703271,4.89315025893659,9.92345834838204e-07,"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled","model_10","A.rook_shared_edge"
"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled",0.110591738452967,0.0116795584096872,9.46882874965895,0,"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled","model_10","A.rook_shared_edge"
