"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",1.49012347406892,0.0574020196043377,25.9594258937245,0,"(Intercept)","model_2","A.distance1km"
"LDN_grid$pc_f.scaled",-0.180788034472825,0.0166432542915399,-10.8625411416518,0,"LDN_grid$pc_f.scaled","model_2","A.distance1km"
"LDN_grid$pc_65_plus.scaled",-0.223749259955298,0.0260828760344151,-8.57839678646142,0,"LDN_grid$pc_65_plus.scaled","model_2","A.distance1km"
"LDN_grid$pc_bad_gh.scaled",0.0661757408848347,0.0270900222258455,2.44280865970273,0.0145734615829944,"LDN_grid$pc_bad_gh.scaled","model_2","A.distance1km"
"LDN_grid$avg_hos_dpr.scaled",-0.11533032063346,0.036057975221848,-3.19846912989113,0.00138159324016751,"LDN_grid$avg_hos_dpr.scaled","model_2","A.distance1km"
"LDN_grid$pop_den.scaled",-1.22082552492114,0.0307962858881586,-39.6419727156304,0,"LDN_grid$pop_den.scaled","model_2","A.distance1km"
"LDN_grid$WD_pop_den.scaled",1.99904842322081,0.0318220159322875,62.8196663427763,0,"LDN_grid$WD_pop_den.scaled","model_2","A.distance1km"
"LDN_grid$count_sports.scaled",0.288047394669856,0.0118927047303191,24.220511750831,0,"LDN_grid$count_sports.scaled","model_2","A.distance1km"
"LDN_grid$count_CHs.scaled",-0.0165067998615737,0.0115181703014016,-1.43310955035672,0.151826532568802,"LDN_grid$count_CHs.scaled","model_2","A.distance1km"
